userId,movieId,tag,timestamp
57434,6,robert de niro,1272273207
57434,6,slow paced,1272273207
57434,16,indulgent,1379077711
57434,16,muddled motivations,1379077715
57434,16,slow,1379077709
57434,16,stylish,1379077719
57434,32,brad pitt,1244288911
57434,32,original,1368484805
57434,32,time travel,1244288911
57434,32,twist ending,1244288911
57434,39,teen movie,1368484879
57434,44,fight scenes,1368485223
57434,47,brad pitt,1244288768
57434,47,david fincher,1244288768
57434,47,gruesome,1244288768
57434,47,morgan freeman,1244288768
57434,47,twist ending,1244288768
57434,50,boring,1309748669
57434,50,dull characters,1311065286
57434,50,overrated,1309748666
57434,50,slow,1311065290
57434,50,twist ending,1309748671
57434,70,cult classic,1368485045
57434,111,Atmospheric,1364343138
57434,111,Cult film,1364343146
57434,111,loneliness,1368485031
57434,112,fight scenes,1368485224
57434,123,stylized,1416610808
57434,175,AIDS,1382940208
57434,175,authentic,1382940215
57434,175,cinema verite,1382940226
57434,175,controversial,1382940212
57434,175,Harmony Korine,1382940218
57434,175,teenagers,1382940210
57434,175,unique style,1382940221
57434,215,bittersweet,1310129415
57434,215,conversation,1310129401
57434,215,dialogue,1310129396
57434,215,intelligent,1310129422
57434,215,literate,1310129392
57434,215,minimalist,1319960601
57434,215,must see,1319960617
57434,215,reflective,1319960596
57434,215,romantic,1310129408
57434,215,thought-provoking,1319960572
57434,215,understated,1319960591
57434,215,wistful,1310129405
57434,223,independent film,1368485120
57434,253,cult classic,1317123014
57434,253,Kirsten Dunst,1317122976
57434,253,Nudity (Full Frontal),1317122966
57434,288,brutality,1368484920
57434,288,dark comedy,1396962834
57434,288,grating,1396962822
57434,288,obnoxious,1396962826
57434,288,stylized,1396962837
57434,290,brutality,1368484920
57434,293,disturbing,1309689881
57434,293,young girl,1309689863
57434,296,clever writing,1244287492
57434,296,nonlinear,1244287492
57434,296,Samuel L. Jackson,1244287492
57434,296,Tarantino,1244287492
57434,296,Uma Thurman,1244287492
57434,316,science fiction,1368485150
57434,318,heartwarming,1244287740
57434,318,insincere,1244287740
57434,318,morgan freeman,1244287740
57434,318,soppy,1244287740
57434,318,touching,1244287740
57434,327,bestiality,1309845957
57434,327,craptacular,1309845949
57434,327,Lori Petty,1309845941
57434,327,Naomi Watts,1309845945
57434,327,stupid,1309845955
57434,327,stylized,1309845953
57434,327,unfinished,1309845964
57434,342,Australian,1366018661
57434,342,bittersweet,1366018675
57434,342,feminist,1366018665
57434,342,friendship,1366018668
57434,356,adventure,1320979704
57434,356,political,1320979694
57434,364,disney,1244288075
57434,364,hamlet,1244288075
57434,364,timon and pumba,1244288075
57434,366,cheesy,1244332790
57434,366,freddy krueger,1244332790
57434,366,possessed little kid,1244332790
57434,366,remake,1244332790
57434,366,ridiculous,1244332790
57434,366,wes craven,1244332790
57434,377,fast paced,1368485138
57434,412,dull,1375270664
57434,485,action,1321157532
57434,485,campy,1321157498
57434,485,cheesy,1321157497
57434,485,comedy,1321157492
57434,485,cult film,1321157488
57434,485,fun,1321157490
57434,485,quirky,1321157513
57434,485,sadistic,1321157516
57434,485,stylized,1321157524
57434,485,violence,1321157531
57496,101,seen more than once,1153154217
57499,47,Morgan Freeman,1243963242
57499,47,twist ending,1243963245
57499,50,Kevin Spacey,1243963146
57499,50,mindfuck,1243963150
57499,50,twist ending,1243963154
57499,161,Denzel Washington,1243964471
57499,161,Gene Hackman,1243964485
57499,161,Viggo Mortensen,1243964473
57499,208,apocalypse,1243962910
57499,208,Dennis Hopper,1243962917
57499,208,Kevin Costner,1243962913
57499,208,stupid,1243962927
57499,293,Gary Oldman,1243963266
57499,293,Jean Reno,1243963261
57499,293,Natalie Portman,1243963262
57499,318,Stephen King,1243963851
57499,377,Action,1243964407
57499,377,Dennis Hopper,1243964393
57499,377,Sandra Bullock,1243964399
57595,170,lame,1141586599
57671,158,ghost,1137276694
57742,296,Quentin Tarantino,1398710749
57742,318,prison,1394033664
57742,318,prison escape,1394033669
57742,318,psychology,1394033705
57742,318,thought-provoking,1394033683
57742,318,twist ending,1394033673
57742,356,bittersweet,1394033729
57742,356,psychology,1394033726
57763,293,disturbing,1244216683
57763,293,great acting,1244216678
57763,293,hitman,1244216677
57763,356,history,1244217064
57763,356,Tom Hanks,1244217049
57763,356,Vietnam,1244217061
57770,185,action,1329059512
57770,185,computers,1329059537
57770,185,conspiracy,1329059515
57770,185,hackers,1329059506
57770,185,hacking,1329059543
57770,185,inaccurate,1329059541
57770,185,praetorians,1329059489
57770,185,Sandra Bullock,1329059482
57770,185,simplistic,1329059555
57770,185,stupid,1329059557
57770,185,thriller,1329059493
57770,185,unrealistic,1329059485
57770,296,Black comedy,1325948248
57770,296,Bruce Willis,1325948245
57770,296,imdb top 250,1325948269
57770,296,multiple storylines,1330244941
57770,296,nonlinear,1325948273
57770,296,Quentin Tarantino,1325948254
57770,296,Samuel L. Jackson,1325948257
57770,296,stylized,1330244926
57770,318,based on a book,1243221248
57770,318,Morgan Freeman,1243221214
57770,318,prison,1243221239
57770,318,prison escape,1243221253
57770,318,Stephen King,1243221226
57866,86,ocean adventure,1423958919
57866,86,sailboat,1423958909
57866,86,sailing,1423958886
57921,296,artsy,1423329836
57921,296,exciting,1423329836
57921,296,raw,1423329836
57969,410,Silly,1201179156
57969,410,stupid,1201179163
58000,296,dialogue,1420881391
58000,296,funny,1420881391
58000,296,non-linear,1420881391
58000,318,drama,1419532242
58000,318,innocent,1423571313
58000,318,prison,1419532254
58000,318,prison escape,1419532232
58000,318,psychology,1419532248
58000,356,historical,1422206895
58000,356,humor,1422206895
58000,356,stupid,1422206895
58000,471,cheesy,1419542093
58000,471,stupid,1419542064
58069,11,DVD Collection,1217475578
58069,34,DVD Collection,1217475721
58069,356,history,1424057757
58069,356,southern theme,1424057757
58069,356,special effects,1424057757
58088,337,Johnny Depp,1387063082
58148,286,fbb,1352419948
58148,286,Muscles,1352419968
58148,286,Strong Women,1363686327
58148,286,Sue Price,1352419958
58166,36,Pena de muerte,1210805239
58180,110,dvd,1147881662
58180,111,dvd,1142200662
58180,150,dvd,1138135517
58180,235,dvd,1142199667
58180,296,dvd,1138136719
58180,318,dvd,1138653631
58180,356,dvd,1142200633
58191,47,great ending,1368521464
58191,111,masterpiece,1368521241
58191,288,brutality,1368521412
58191,296,masterpiece,1368521241
58191,318,great ending,1368521464
58272,296,masterpiece,1421662340
58272,296,splatter,1421662340
58272,296,tarantino,1421662340
58315,105,affair,1263840049
58315,260,classic,1241291426
58315,260,stylized,1241291441
58382,14,president,1186758944
58498,50,atmosphere,1388510928
58498,50,Kevin Spacey,1388510928
58498,50,spaceyal,1150889434
58498,50,twist ending,1388510928
58498,50,violence,1388510957
58579,60,based on book,1388620313
58579,69,Chris Tucker,1388619998
58579,69,friendship,1388619986
58579,69,great soundtrack,1388620006
58579,69,Ice Cube,1388620001
58579,69,stupid last comment,1388619988
58579,180,Jason Mewes,1388619734
58579,180,Jay and Silent Bob,1388619736
58579,180,Kevin Smith,1388619730
58579,180,view askew,1388619732
58579,223,cynical,1388619704
58579,223,independent film,1388619695
58579,223,jay and silent bob,1388619700
58579,223,Kevin Smith,1388619683
58579,223,philosophical,1388619697
58579,223,surreal,1388619709
58579,223,view askew,1388619685
58579,223,witty,1388619689
58612,1,animation,1266534289
58612,1,cgi,1157113249
58612,1,Disney,1157113242
58612,1,family,1157113254
58612,1,Pixar,1266534291
58612,1,toys,1266534293
58612,2,animals,1147481006
58612,4,characters,1360563411
58612,4,chick flick,1362769982
58612,6,adultery,1280558675
58612,6,Al Pacino,1280557881
58612,6,atmospheric,1280557889
58612,6,bank robbery,1280558714
58612,6,Bechdel Test:Fail,1280558999
58612,6,bleak,1280557898
58612,6,career criminal,1280558595
58612,6,dialogue,1280557908
58612,6,gunfight,1280557909
58612,6,guns,1280557911
58612,6,loner,1280558807
58612,6,long,1280557914
58612,6,Los Angeles,1280559089
58612,6,male-female relationship,1280558631
58612,6,Michael Mann,1280557917
58612,6,ONE LAST HEIST,1280558865
58612,6,overrated,1364710284
58612,6,philosophy,1280557920
58612,6,police,1280558506
58612,6,R,1280559207
58612,6,R:language,1280559207
58612,6,R:violence,1280559206
58612,6,Recommendz Top Pick,1165087105
58612,6,Robert De Niro,1280557928
58612,6,Seen 2010,1280558988
58612,6,slick,1280557935
58612,6,somber,1280557943
58612,6,teenage girl,1280558757
58612,6,tense,1280557946
58612,6,thieves,1280558470
58612,6,tough guy,1280558828
58612,6,Val Kilmer,1280557954
58612,6,visceral,1280557960
58612,11,screenwriter:Aaron Sorkin,1302545741
58612,17,adapted from:book,1270592022
58612,17,Alan Rickman,1270592032
58612,17,Ang Lee,1248915152
58612,17,author:Jane Austen,1248915189
58612,17,British,1141943763
58612,17,Emma Thompson,1248915316
58612,17,Hugh Grant,1278261335
58612,17,Kate Winslet,1280812696
58612,21,author:Elmore Leonard,1363460952
58612,21,Hollywood,1153449564
58612,28,19th century,1270592126
58612,28,adapted from:book,1248915501
58612,28,Amanda Root,1278261380
58612,28,author:Jane Austen,1248916401
58612,28,CiarÃ¡n Hinds,1252613446
58612,28,England,1307849504
58612,28,Fiona Shaw,1280812891
58612,28,Roger Michell,1307848605
58612,28,screenwriter:Nick Dear,1302306303
58612,29,atmospheric,1302334092
58612,32,atmospheric,1388722887
58612,32,end of the world,1146782568
58612,32,remake of a french film,1146782579
58612,32,time travel,1146782566
58612,34,pigs,1146839051
58612,34,talking animals,1143779034
58612,36,Couldn't finish,1138346920
58612,36,nun,1138347282
58612,36,pompadour,1138347282
58612,36,prison,1138346859
58612,36,true story,1138346863
58612,39,adaptation,1137175632
58612,39,Alicia Silverstone,1302389771
58612,39,classic,1137175632
58612,39,Jane Austen,1302389772
58612,39,teen,1137175597
58612,45,100 Essential Female Performances,1280603483
58612,45,dark comedy,1310088468
58612,47,atmospheric,1302303956
58612,47,biblical,1248925637
58612,47,Brad Pitt,1254516773
58612,47,dark,1320070031
58612,47,disturbing,1267466939
58612,47,evil,1205789438
58612,47,gloomy,1306613168
58612,47,grim,1352139859
58612,47,investigation,1164632262
58612,47,Kevin Spacey,1270445310
58612,47,menacing,1360399502
58612,47,Morgan Freeman,1262121924
58612,47,philosophical,1307907815
58612,47,police,1280586965
58612,47,psychological,1388722178
58612,47,serial killer,1280586939
58612,47,twist ending,1280586940
58612,50,caper,1248925482
58612,50,classic,1310048016
58612,50,complicated,1365363825
58612,50,conspiracy,1254516676
58612,50,Dark,1320116558
58612,50,Edgar Award (Best Motion Picture),1281245597
58612,50,ensemble cast,1266534868
58612,50,flashbacks,1193624923
58612,50,funny,1267466661
58612,50,heist,1262121818
58612,50,Kevin Spacey,1259946284
58612,50,mindfuck,1248925487
58612,50,New York City,1270445010
58612,50,organized crime,1232824429
58612,50,Oscar (Best Supporting Actor),1267466629
58612,50,Oscar (Best Writing - Screenplay Written Directly for the Screen),1269696512
58612,50,Oscar Winner,1280586430
58612,50,overrated,1352141088
58612,50,R,1280586723
58612,50,R:strong language,1280586722
58612,50,R:violence,1280586723
58612,50,suspense,1248925498
58612,50,tricky,1248925502
58612,50,twist ending,1248925504
58612,50,whodunnit,1170389267
58612,55,musicians,1155369242
58612,73,adapted from:book,1366727433
58612,73,author:Victor Hugo,1366727433
58612,81,Recommendz Top Pick,1140841282
58612,85,Nudity (Full Frontal - Notable),1162049576
58612,94,Matt Dillon,1258389850
58612,95,action,1265212860
58612,95,Air Force,1185509496
58612,95,Christian Slater,1272055151
58612,95,John Travolta,1273794991
58612,95,John Woo,1276619434
58612,95,Mark Gordon Productions,1185509496
58612,95,military,1366734015
58612,95,nuclear bomb,1265212861
58612,95,park ranger,1185509496
58612,95,R,1185509496
58612,95,scope,1185509496
58612,95,Utah,1185509496
58612,97,angry,1360394591
58612,97,biting,1209642871
58612,97,black and white,1209642810
58612,97,bleak,1209642738
58612,97,Cannes: Best Director,1209643242
58612,97,co-production,1209643243
58612,97,confrontational,1209642820
58612,97,cynical,1209642877
58612,97,disturbing,1209642874
58612,97,drugs,1209643242
58612,97,ghetto,1209643243
58612,97,paris,1209642843
58612,97,R,1209643242
58612,97,racism,1209642834
58612,97,riot,1209642802
58612,97,social commentary,1209642864
58612,104,recommendz top pick,1169281989
58612,111,anomie,1248925965
58612,111,assassination,1211910487
58612,111,atmospheric,1248925968
58612,111,Classic,1168151657
58612,111,cult film,1210348392
58612,111,dark,1384895750
58612,111,disturbing,1275003118
58612,111,Film Theory & Criticism,1352139564
58612,111,forceful,1232824929
58612,111,Golden Palm,1302304602
58612,111,New York City,1202678273
58612,111,Oscar Nominee: Best Picture,1248925971
58612,111,visceral,1203050777
58612,116,anti-Semitism,1150976836
58612,116,archive footage,1210346503
58612,116,BBC produced,1149858137
58612,116,Biography,1205789612
58612,116,germany,1256508866
58612,116,Glenn Close,1262025674
58612,116,Holocaust,1145636950
58612,116,jews,1269697366
58612,116,nazis,1262025693
58612,116,Oscar (Best Documentary Feature),1205789583
58612,116,PG,1170389990
58612,132,flop,1208971977
58612,132,Nudity (Rear),1202058182
58612,132,San Francisco,1163767342
58612,132,screenwriter:Joe Eszterhas,1196003878
58612,149,amnesia,1256487670
58612,149,cerebral,1263411660
58612,150,suspense,1171663874
58612,153,Batman,1152685704
58612,153,comic book,1168638706
58612,153,sequel,1161322454
58612,153,super-hero,1140838073
58612,161,submarine,1158278493
58612,162,artist mind,1254013291
58612,170,video games,1155318645
58612,176,behind-the-scenes,1140203077
58612,176,Catherine Keener,1310089473
58612,176,dwarf,1140203077
58612,176,film-making,1140203077
58612,176,indie,1140203077
58612,176,meta-indie,1140203077
58612,180,crude humor,1267470976
58612,180,view askew,1154154636
58612,183,Moscow,1302396307
58612,183,mute,1302396310
58612,183,Nudity (Topless),1302396312
58612,183,Russia,1302396309
58612,185,computers,1278266910
58612,190,environment,1161480985
58612,190,environmental,1360399658
58612,194,ensemble cast,1145635447
58612,194,Father son relationship,1173403736
58612,194,Forest Whitaker,1302546131
58612,194,multiple storylines,1145635410
58612,194,New York City,1145635447
58612,194,Paul Auster,1307850480
58612,194,small business,1156432894
58612,201,1950s,1160695493
58612,201,Can't remember,1160695493
58612,201,Korean War,1160695493
58612,201,Little League,1160695493
58612,201,widows/widowers,1160695605
58612,215,Castle Rock,1163915968
58612,215,dialogue,1145679219
58612,215,generation X,1148575856
58612,215,minimalist,1163089912
58612,215,reflective,1208973983
58612,215,trains,1145678896
58612,215,Vienna,1160885900
58612,223,bad acting,1267470933
58612,223,black and white,1154154553
58612,223,Directorial Debut,1154154446
58612,223,generation X,1154154427
58612,223,good dialogue,1267470938
58612,223,low budget,1267470953
58612,223,new jersey,1154154552
58612,223,quirky,1208973930
58612,223,seen 2006,1154154410
58612,223,seen more than once,1154154434
58612,223,view askew,1154154443
58612,223,workplace,1267470943
58612,232,aging,1248982032
58612,232,Ang Lee,1254013436
58612,232,BREAKUPS AND DIVORCES,1311817940
58612,232,remade,1192647838
58612,233,Canada,1163287536
58612,233,gay,1163287536
58612,233,obsession,1163287535
58612,233,smuggling,1163287536
58612,233,strippers,1163287536
58612,233,Toronto,1163287536
58612,233,widower,1163287536
58612,235,affectionate,1190600922
58612,237,basketball,1360563691
58612,247,New Zealand,1150986730
58612,253,Antonio Banderas,1362322076
58612,260,atmospheric,1259946030
58612,260,classic,1259946031
58612,260,darth vader,1259946033
58612,260,director-screenwriter,1179014547
58612,260,luke skywalker,1259946038
58612,260,Myth,1166855828
58612,260,noise in space,1259946042
58612,260,robots,1262121539
58612,260,space,1152685247
